timestamp,bad,sauna,temp,weather,holiday,weekend,bayern_match,germany_match
2026-05-14T15:00:00,48,81,8.8,61,True,False,False,False
2026-05-18T22:34:19.071210,0,0,10.0,3,False,False,False,False
2026-05-19T10:49:45.723505,13,25,15.3,2,False,False,False,False
2026-05-19T18:18:01.343067,6,26,15.4,2,False,False,False,False
2026-05-19T22:47:06.732242,0,1,10.1,3,False,False,False,False
2026-05-20T10:35:49.338295,20,42,14.1,61,False,False,False,False
2026-05-20T19:33:40.951568,6,17,13.5,3,False,False,False,False
2026-05-20T23:54:24.099995,0,0,12.0,61,False,False,False,False
2026-05-21T11:56:52.043142,8,26,19.3,3,False,False,False,False
2026-05-21T18:29:12.109747,6,24,17.2,3,False,False,False,False
2026-05-21T22:51:29.614520,0,0,10.2,1,False,False,False,False
2026-05-22T10:35:13.833743,14,26,21.5,0,False,False,False,False
2026-05-22T17:26:59.996021,10,20,22.6,0,False,False,False,False
2026-05-22T21:46:02.932810,0,0,14.0,0,False,False,False,False
