timestamp,bad,sauna,temp,weather,holiday,weekend,bayern_match,germany_match
2026-05-14T15:00:00,48,81,8.8,61,True,False,False,False
2026-05-18T22:34:19.071210,0,0,10.0,3,False,False,False,False
2026-05-19T10:49:45.723505,13,25,15.3,2,False,False,False,False
2026-05-19T18:18:01.343067,6,26,15.4,2,False,False,False,False
2026-05-19T22:47:06.732242,0,1,10.1,3,False,False,False,False
2026-05-20T10:35:49.338295,20,42,14.1,61,False,False,False,False
2026-05-20T19:33:40.951568,6,17,13.5,3,False,False,False,False
2026-05-20T23:54:24.099995,0,0,12.0,61,False,False,False,False
2026-05-21T11:56:52.043142,8,26,19.3,3,False,False,False,False
2026-05-21T18:29:12.109747,6,24,17.2,3,False,False,False,False
2026-05-21T22:51:29.614520,0,0,10.2,1,False,False,False,False
2026-05-22T10:35:13.833743,14,26,21.5,0,False,False,False,False
2026-05-22T17:26:59.996021,10,20,22.6,0,False,False,False,False
2026-05-22T21:46:02.932810,0,0,14.0,0,False,False,False,False
2026-05-23T07:36:31.452258,0,2,18.3,0,False,True,False,False
2026-05-23T11:44:22.537990,16,20,25.5,0,False,True,False,False
2026-05-23T15:46:48.388840,15,20,26.0,0,False,True,False,False
2026-05-23T19:54:27.182081,5,5,18.0,0,False,True,False,False
2026-05-23T22:39:15.344273,0,0,13.5,2,False,True,False,False
2026-05-24T08:05:33.074937,7,14,22.8,0,False,True,False,False
2026-05-24T11:55:41.627323,32,37,28.6,0,False,True,False,False
2026-05-24T15:48:44.381106,31,35,28.8,0,False,True,False,False
2026-05-24T19:55:10.869404,5,3,20.4,2,False,True,False,False
2026-05-24T23:41:52.659156,0,0,16.2,0,False,True,False,False
2026-05-25T12:47:48.318461,40,23,29.6,1,True,False,False,False
2026-05-25T18:18:33.608498,28,12,25.9,0,True,False,False,False
2026-05-25T22:17:17.894848,22,0,16.5,0,True,False,False,False
2026-05-26T19:29:34.020425,3,8,22.9,0,False,False,False,False
