timestamp,bad,sauna,temp,weather,holiday,weekend,bayern_match,germany_match
2026-05-14T16:51:44.129000,46,79,9.7,61,True,False,False
2026-05-14T16:56:56.771108,45,81,9.7,61,True,False,False
2026-05-14T16:59:18.902735,45,81,9.7,61,True,False,False
2026-05-14T21:21:27.875973,1,0,6.0,3,True,False,False
2026-05-15T13:15:48.964838,46,86,13.6,3,False,False,False
2026-05-15T17:16:45.844126,34,63,11.2,95,False,False,False
2026-05-15T18:56:17.121815,29,60,8.2,63,False,False,False
2026-05-15T20:43:24.035737,0,0,7.2,63,False,False,False
2026-05-16T10:48:56.858714,66,75,10.0,80,False,False,False
2026-05-16T15:38:30.651825,62,86,9.1,2,False,False,False
2026-05-16T20:07:23.151134,21,30,6.7,3,False,False,False
2026-05-17T10:57:20.860505,29,44,13.6,3,False,False,False
2026-05-17T15:42:28.559911,25,50,14.8,3,False,False,False
2026-05-17T20:10:34.666893,1,0,9.2,1,False,False,False
2026-05-18T17:19:03.899753,6,29,14.3,2,False,False,False
2026-05-18T18:22:21.611327,5,29,12.6,3,False,False,False
2026-05-18T18:51:48.800185,4,25,11.7,3,False,False,False
2026-05-18T22:34:19.071210,0,0,10.0,3,False,False,False,False
2026-05-19T10:49:45.723505,13,25,15.3,2,False,False,False,False
2026-05-19T18:18:01.343067,6,26,15.4,2,False,False,False,False
2026-05-19T22:47:06.732242,0,1,10.1,3,False,False,False,False
2026-05-20T10:35:49.338295,20,42,14.1,61,False,False,False,False
